1.98843403251e-08 1.36741960657e-05 7.54345834984e-08
7.81933232346e-09 8.57493910267e-06 4.13993771879e-08
3.07487987959e-09 5.37725071817e-06 2.27204599277e-08
1.20916798043e-09 3.37201523414e-06 1.24692527858e-08
4.75494088277e-10 2.1145539487e-06 6.84327102222e-09
1.86983638043e-10 1.32601370145e-06 3.75566676594e-09
7.35295806145e-11 8.31528719104e-07 2.06115362244e-09

0.367879441171 0.0497870683679 0.00247875217667
0.144665176639 0.0312209271612 0.00136036803755
0.0568882383461 0.0195783026549 0.000746585808377
0.0223707718562 0.0122773399031 0.00040973497898
0.00879709845111 0.0076989858494 0.000224867324179
0.00345937733646 0.00482794999383 0.000123409804087
0.00136036803755 0.00302755474538 6.77287364909e-05
0.000534952107732 0.00189854653589 3.71703186841e-05
0.000210364952475 0.00119055781054 2.03995034112e-05
8.27240655566e-05 0.000746585808377 1.11954848426e-05
3.25304711727e-05 0.000468175811653 6.14421235333e-06
1.27923059341e-05 0.000293587941476 3.37201523414e-06
5.03045560711e-06 0.000184105793668 1.85060119758e-06
1.97817998924e-06 0.000115450733744 1.015631471e-06
7.77900924976e-07 7.23978950179e-05 5.57390369269e-07
3.05902320502e-07 4.53999297625e-05 3.05902320502e-07
1.2029324903e-07 2.84698004262e-05 1.67882753e-07
4.7304203964e-08 1.78531011072e-05 9.21360083457e-08
1.86019392669e-08 1.11954848426e-05 5.05653134834e-08
7.31504000688e-09 7.02056634913e-06 2.77508324224e-08
2.87657160549e-09 4.40252052997e-06 1.52299797447e-08
1.13118509177e-09 2.76077257204e-06 8.35839010137e-09
4.44828040924e-10 1.73125034685e-06 4.58718174665e-09
1.74924499476e-10 1.08564819638e-06 2.51749871944e-09
6.87874362713e-11 6.80798134398e-07 1.38163259108e-09

0.344153786865 0.0407622039784 0.00166155727317
0.135335283237 0.0255615332065 0.000911881965555
0.0532193443389 0.0160293584766 0.000500451433441
0.020928013332 0.0100518357446 0.000274653569972
0.00822974704902 0.00630339648242 0.000150733075095
0.00323627166212 0.00395279113427 8.27240655566e-05
0.00127263380134 0.00247875217667 4.53999297625e-05
0.000500451433441 0.00155439843508 2.49160097315e-05
0.000196797882446 0.000974746292807 1.36741960657e-05
7.73889411584e-05 0.00061125276113 7.50455791508e-06
3.04324830084e-05 0.000383309934847 4.11858870754e-06
1.1967291556e-05 0.00024036947642 2.26032940698e-06
4.70602635834e-06 0.000150733075095 1.24049507996e-06
1.85060119758e-06 9.4523066182e-05 6.80798134398e-07
7.27731748977e-07 5.92743831093e-05 3.73629937989e-07
2.86173757567e-07 3.71703186841e-05 2.05052457561e-07
1.12535174719e-07 2.33091011429e-05 1.12535174719e-07
4.42534132297e-08 1.46168829143e-05 6.17606133558e-08
1.74022441193e-08 9.16608773625e-06 3.3894943262e-08
6.84327102222e-09 5.74795357406e-06 1.86019392669e-08
2.69105282988e-09 3.60447894895e-06 1.02089607236e-08
1.05823155472e-09 2.26032940698e-06 5.60279643754e-09
4.16139739422e-10 1.41742790024e-06 3.07487987959e-09
1.63643091113e-10 8.88853565402e-07 1.68752985751e-09
6.43511271143e-11 5.57390369269e-07 9.26136022057e-10

0.321958271538 0.0333732699603 0.00111377514784
0.126607102789 0.020928013332 0.00061125276113
0.0497870683679 0.0131237287369 0.000335462627903
0.0195783026549 0.00822974704902 0.000184105793668
0.0076989858494 0.005160784549 0.000101039401837
0.00302755474538 0.00323627166212 5.54515994322e-05
0.00119055781054 0.0020294306363 3.04324830084e-05
0.000468175811653 0.00127263380134 1.67017007902e-05
0.000184105793668 0.00079805476637 9.16608773625e-06
7.23978950179e-05 0.000500451433441 5.03045560711e-06
2.84698004262e-05 0.00031382763162 2.76077257204e-06
1.11954848426e-05 0.000196797882446 1.51514411214e-06
4.40252052997e-06 0.000123409804087 8.31528719104e-07
1.73125034685e-06 7.73889411584e-05 4.5635263679e-07
6.80798134398e-07 4.85297603213e-05 2.50451637233e-07
2.67717549137e-07 3.04324830084e-05 1.37450772792e-07
1.05277442012e-07 1.90838779323e-05 7.54345834984e-08
4.13993771879e-08 1.1967291556e-05 4.13993771879e-08
1.62799209289e-08 7.50455791508e-06 2.27204599277e-08
6.40192784175e-09 4.70602635834e-06 1.24692527858e-08
2.51749871944e-09 2.95109776432e-06 6.84327102222e-09
9.89983011218e-10 1.85060119758e-06 3.75566676594e-09
3.89301632979e-10 1.1604918122e-06 2.06115362244e-09
1.53089254788e-10 7.27731748977e-07 1.13118509177e-09
6.020092891e-11 4.5635263679e-07 6.2080754094e-10

0.301194211912 0.0273237224473 0.000746585808377
0.118441829014 0.0171344081157 0.00040973497898
0.0465761502224 0.010744800312 0.000224867324179
0.0183156388887 0.00673794699909 0.000123409804087
0.00720245503977 0.00422529302027 6.77287364909e-05
0.00283229861186 0.00264963513509 3.71703186841e-05
0.00111377514784 0.00166155727317 2.03995034112e-05
0.000437981742024 0.00104194443056 1.11954848426e-05
0.000172232255961 0.000653391979867 6.14421235333e-06
6.77287364909e-05 0.00040973497898 3.37201523414e-06
2.66336971612e-05 0.000256940333173 1.85060119758e-06
1.04734542711e-05 0.000161124478499 1.015631471e-06
4.11858870754e-06 0.000101039401837 5.57390369269e-07
1.61959679231e-06 6.33607060746e-05 3.05902320502e-07
6.36891410125e-07 3.97328072146e-05 1.67882753e-07
2.50451637233e-07 2.49160097315e-05 9.21360083457e-08
9.84877823681e-08 1.56245577512e-05 5.05653134834e-08
3.87294065352e-08 9.79798962799e-06 2.77508324224e-08
1.52299797447e-08 6.14421235333e-06 1.52299797447e-08
5.98904821362e-09 3.85296850437e-06 8.35839010137e-09
2.35513763684e-09 2.41615449499e-06 4.58718174665e-09
9.26136022057e-10 1.51514411214e-06 2.51749871944e-09
3.64194396936e-10 9.50130335341e-07 1.38163259108e-09
1.43216067187e-10 5.95816362879e-07 7.58256042791e-10
5.63183895007e-11 3.73629937989e-07 4.16139739422e-10

0.281769289095 0.0223707718562 0.000500451433441
0.110803158362 0.0140284668601 0.000274653569972
0.0435723138689 0.00879709845111 0.000150733075095
0.0171344081157 0.00551656442076 8.27240655566e-05
0.00673794699909 0.00345937733646 4.53999297625e-05
0.00264963513509 0.00216933776954 2.49160097315e-05
0.00104194443056 0.00136036803755 1.36741960657e-05
0.00040973497898 0.000853071948301 7.50455791508e-06
0.000161124478499 0.000534952107732 4.11858870754e-06
6.33607060746e-05 0.000335462627903 2.26032940698e-06
2.49160097315e-05 0.000210364952475 1.24049507996e-06
9.79798962799e-06 0.000131917565621 6.80798134398e-07
3.85296850437e-06 8.27240655566e-05 3.73629937989e-07
1.51514411214e-06 5.18753586e-05 2.05052457561e-07
5.95816362879e-07 3.25304711727e-05 1.12535174719e-07
2.34299256044e-07 2.03995034112e-05 6.17606133558e-08
9.21360083457e-08 1.27923059341e-05 3.3894943262e-08
3.62316303398e-08 8.02191542677e-06 1.86019392669e-08
1.42477524331e-08 5.03045560711e-06 1.02089607236e-08
5.60279643754e-09 3.15454380517e-06 5.60279643754e-09
2.20324770998e-09 1.97817998924e-06 3.07487987959e-09
8.66406717724e-10 1.24049507996e-06 1.68752985751e-09
3.40706402243e-10 7.77900924976e-07 9.26136022057e-10
1.33979631223e-10 4.87813179476e-07 5.08274225511e-10
5.26862467637e-11 3.05902320502e-07 2.78946809287e-10

0.263597138116 0.0183156388887 0.000335462627903
0.103657128612 0.0114855372369 0.000184105793668
0.0407622039784 0.00720245503977 0.000101039401837
0.0160293584766 0.00451658094261 5.54515994322e-05
0.00630339648242 0.00283229861186 3.04324830084e-05
0.00247875217667 0.00177610354573 1.67017007902e-05
0.000974746292807 0.00111377514784 9.16608773625e-06
0.000383309934847 0.000698436238662 5.03045560711e-06
0.000150733075095 0.000437981742024 2.76077257204e-06
5.92743831093e-05 0.000274653569972 1.51514411214e-06
2.33091011429e-05 0.000172232255961 8.31528719104e-07
9.16608773625e-06 0.000108004967845 4.5635263679e-07
3.60447894895e-06 6.77287364909e-05 2.50451637233e-07
1.41742790024e-06 4.24719514127e-05 1.37450772792e-07
5.57390369269e-07 2.66336971612e-05 7.54345834984e-08
2.19188590617e-07 1.67017007902e-05 4.13993771879e-08
8.61938793803e-08 1.04734542711e-05 2.27204599277e-08
3.3894943262e-08 6.56778885849e-06 1.24692527858e-08
1.33288719221e-08 4.11858870754e-06 6.84327102222e-09
5.24145520303e-09 2.58272202522e-06 3.75566676594e-09
